source,target,dist
Tucson City,Erfoud,106.7431939
Tucson City,Nanjing,229.7716573
Tucson City,Ensisheim,119.3560783
Erfoud,Nanjing,123.0328809
Erfoud,Ensisheim,20.10377897
Nanjing,Ensisheim,112.5603274
