name,hub,pic,bio
Francois Colas,Ensisheim,https://www.sciencesetavenir.fr/assets/referentiel/file/5271622.png,"An Astronomer working at the Paris Observatory. Maintains a network of cameras which help him predict the impact point of meteorites. Despite these calculations, meteorites remain hard to find in environments that are not desert-like. (source)"
Luc Labenne,Ensisheim,https://www.cieletespace.fr/modules/tinymce/tinymce/jscripts/tiny_mce/plugins/imagemanager/files/meteoriteMars_360.jpg,"Meteorite hunter and world-renowned expert in meteoritics. Member of the Meteoritical Society, Luc is one of the main actors of the meteorite trade. In addition to being deeply involved with the scientific community, Luc also founded a firm named Labenne Meteorites to raise interest in meteorites and sell space rocks for an affordable price. (source)"
Abderrahim Boudraa,Erfoud,https://s3.amazonaws.com/media.eremedia.com/uploads/2017/01/05151056/shutterstock_358185458.jpg,"A welder born and raised in Erfoud. Inspired by tales of farmers striking it rich after stumbling on some meteorites in the desert, A. Boudraa started taking his motorcycle to the desert to look for rocks. He would load his bags with all the interesting rocks he could find and bring them to a friend to identify and appraise them."
Mohammed B.,Erfoud,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fcom.ft.imagepublish.prod.s3.amazonaws.com%2F6122b832-c9a2-11e7-aa33-c63fdc9b8c6c?fit=scale-down&source=next&width=700,"A Geology graduate from the Moulay Ismail University in Meknes, Morocco. Mohammed believes that Moroccan meteorite hunters want the government to get involved in the meteorite trade. He wants meteorite hunting to become an official profession with legal documents and medical insurance for the hunters. (source)"
Zhang Bo,Nanjing,"https://dynaimage.cdn.cnn.com/cnn/q_auto,w_1519,c_fill,g_auto,h_855,ar_16:9/http%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F190905164020-meteorite-2.jpg","A self-funded full-time meteorite hunter who got in the business after seeing a meteorite pass in the sky of Hainan, where he was vacationing. From then on he started collecting and making friends with meteoritics experts like Xu Weibiao, working at the Nanjing Purple Mountain Observatory. Since 2012, Zhang has been mounting frequent expeditions to remote, desert-like areas to find meteorites, some locations including the Sahara, the Gobi desert, France or the Russian tundra."
Mei Lin,Nanjing,https://s3.amazonaws.com/media.eremedia.com/uploads/2017/01/05151056/shutterstock_358185458.jpg,"Meteorite hunter from Guizhou province who rushed to Songyuan in China's Jilin province in October 2019 in hopes of finding a meteorite. He confides in us that meteorite hunters keep a network of informers, who not only contact them to report their findings, but also to facilitate access to areas where the meteorites fell, such as villages or private land."
Michael Farmer,Tucson City,https://bloximages.chicago2.vip.townnews.com/tucson.com/content/tncms/assets/v3/editorial/b/8b/b8b5d6f1-f2cf-5e55-bdb0-0c61d21e1dde/52e83c90682f9.preview-1024.jpg?crop=703%2C703%2C160%2C0&resize=1200%2C1200&order=crop%2Cresize,"A resident of Tucson, Arizona who has been hunting for meteorites since the 90s, Farmer is another big name in the meteorite business, being the one who found and sold the Springwater Meteorite displayed earlier. His hunting has not been completely safe however: he was notoriously kidnapped, beaten and nearly killed by Kenyan thieves, as well as charged with illegal mining while hunting for meteorites in Oman."
Peter Megaw,Tucson City,https://bloximages.chicago2.vip.townnews.com/tucson.com/content/tncms/assets/v3/editorial/d/2d/d2d67cec-5652-5a27-bf4c-db39a0f08ea8/56900b2d77544.image.jpg,"An exploratory geologist who has been in the business for more than 30 years, Megaw serves as exhibits chairman for the Tucson Gem and Mineral Show. Being a world renowned professional, his expertise and collection are highly valuable to anyone interested in the business of meteorites."
