Name,Price,Class,lat,long
Fukang,2057,Pallasite,44.43333,87.63333
Brenham,1084,Pallasite,37.5825,-99.16361
Willamette,1030,Iron,45.36667,-122.58333
Conception Junction,876,Pallasite,40.266667,-94.683333
Springwater,618,Pallasite,52,-108.3
Zagami,463,Martian,11.73333,7.08333
Chelyabinsk,407,LL5,54.81667,61.11667
Dar al Gani 1058,340,Lunar,27.375,16.184
Gibeon,339,IVA,-25.5,18
